media_object_id,media_id,filename,bbox,probability,xmin,ymin,xmax,ymax,height,label_error,label_error_type,iou_with_original_gt,iou_with_dont_care
8543cc22-6910-4ef6-82b9-4ea31342fefd,52d91e9e-8dad-4074-9822-bb4c3cad985d,001964.png,"[680.26, 186.85, 11.419999999999959, 40.379999999999995]",0.8695652173913043,674.55,166.66,685.97,207.04,40.379999999999995,False,no,0.7078654170036316,0.0
50c1c736-3e2c-4894-80aa-4ebd7d0d454a,52d91e9e-8dad-4074-9822-bb4c3cad985d,001964.png,"[689.28, 186.845, 11.419999999999959, 36.48000000000002]",0.9111570247933886,683.5699999999999,168.605,694.99,205.085,36.48000000000002,True,misfitting box,0.49915608763694763,0.0
c93818cf-df32-4775-ba1d-61e72d48a22e,42c2da8f-86a4-4c36-ad32-ddf77c76ea7f,006652.png,"[1045.885, 233.68, 107.82999999999993, 165.55999999999997]",0.9130434782608696,991.97,150.90000000000003,1099.8,316.46,165.55999999999995,False,no,0.871191143989563,0.0
ff15388e-84d7-4472-b25c-321b8f69338e,c16a35aa-cc88-4759-9523-305abdbfce82,000796.png,"[856.04, 205.0875, 25.14500000000004, 61.845]",0.3636363636363636,843.4675,174.16500000000002,868.6125,236.01,61.84499999999997,True,overlooked pedestrian,0.0,0.0
344d3f8a-c1a9-4d29-86f0-c3e8cc049129,c16a35aa-cc88-4759-9523-305abdbfce82,000796.png,"[933.005, 259.385, 68.2600000000001, 141.22]",0.3742424242424242,898.875,188.77499999999998,967.135,329.995,141.22000000000003,True,overlooked pedestrian,0.0,0.0
c0c38154-3f40-4e6b-8da0-fd7ef5d678ca,c16a35aa-cc88-4759-9523-305abdbfce82,000796.png,"[1072.43, 281.625, 119.28000000000009, 185.9]",0.2101010101010101,1012.79,188.675,1132.0700000000002,374.575,185.89999999999998,True,overlooked pedestrian,0.0,0.0
e0bee4d8-442f-4cbc-a9c2-7def06da43ab,73777ed0-25a2-4739-9465-7657c16e9007,004037.png,"[376.5, 161.19, 45.460000000000036, 44.56]",0.0,353.77,138.91,399.23,183.47,44.56,True,overlooked pedestrian,0.0,0.0
2ac0c0da-b59f-4791-a520-3d217d8c177c,2a4a76ea-90f6-4ef5-bdef-2281086ea60c,000048.png,"[396.215, 184.785, 15.020000000000039, 22.870000000000005]",0.3961584633853541,388.7049999999999,173.35,403.725,196.22,22.870000000000005,True,overlooked pedestrian,0.0,0.2400633841753006
7a6e642b-f02f-4e3c-bf01-e9c25baad61e,2a4a76ea-90f6-4ef5-bdef-2281086ea60c,000048.png,"[461.14, 205.01, 27.94999999999999, 76.97999999999999]",0.9545454545454546,447.16499999999996,166.51999999999998,475.115,243.5,76.98000000000002,False,no,0.5646029710769653,0.0
0397a026-fa9d-46a7-b0fc-dbe211f4d654,2a4a76ea-90f6-4ef5-bdef-2281086ea60c,000048.png,"[496.13750000000005, 193.53249999999997, 12.215000000000003, 32.05000000000001]",0.4615384615384615,490.03000000000003,177.50749999999996,502.24500000000006,209.55749999999998,32.05000000000001,True,overlooked pedestrian,0.0,0.0
bf665a2f-e82c-495c-88b4-602b861a3854,2a4a76ea-90f6-4ef5-bdef-2281086ea60c,000048.png,"[541.645, 186.37, 13.139999999999986, 36.860000000000014]",0.7231404958677686,535.075,167.94,548.2149999999999,204.8,36.860000000000014,True,overlooked pedestrian,0.0,0.17504292726516724
c64fadc1-e6be-4a77-bedc-f4a611d95903,2a4a76ea-90f6-4ef5-bdef-2281086ea60c,000048.png,"[568.885, 186.625, 12.42999999999995, 33.28999999999999]",0.5640495867768596,562.6700000000001,169.98000000000002,575.0999999999999,203.26999999999998,33.289999999999964,True,overlooked pedestrian,0.0,0.14954714477062225
a487ae83-56a1-4645-8c00-205cb4dd55b8,2a4a76ea-90f6-4ef5-bdef-2281086ea60c,000048.png,"[581.47, 185.3, 14.590000000000032, 30.039999999999992]",0.1652892561983471,574.175,170.28000000000003,588.7650000000001,200.32,30.039999999999964,True,overlooked pedestrian,0.0,0.15839797258377075
73bc9072-8703-4a2e-b22a-195f3581ea1a,2a4a76ea-90f6-4ef5-bdef-2281086ea60c,000048.png,"[612.325, 184.03, 18.840000000000032, 37.870000000000005]",0.0787878787878788,602.905,165.095,621.7450000000001,202.965,37.870000000000005,True,overlooked pedestrian,0.0,0.0
8bbb055b-050e-483a-93b6-8e103bf23763,2a4a76ea-90f6-4ef5-bdef-2281086ea60c,000048.png,"[643.895, 178.005, 9.409999999999968, 20.77000000000001]",0.532608695652174,639.19,167.62,648.5999999999999,188.39,20.769999999999982,True,overlooked pedestrian,0.0,0.0
d503c69f-afe0-46df-a74b-98dff59d32b6,2a4a76ea-90f6-4ef5-bdef-2281086ea60c,000048.png,"[667.865, 203.47, 21.769999999999982, 71.88999999999999]",0.9090909090909092,656.98,167.525,678.75,239.415,71.88999999999999,False,no,0.5559828877449036,0.0
b1fa6030-5ba8-4d59-b5ea-c941efd5064e,2a4a76ea-90f6-4ef5-bdef-2281086ea60c,000048.png,"[694.01, 201.89, 26.75999999999999, 73.96000000000001]",0.6818181818181819,680.63,164.90999999999997,707.39,238.87,73.96000000000004,False,no,0.7527288198471069,0.0
f3a1d5d6-1f44-4e70-af9d-3f27fe0a3aad,2a4a76ea-90f6-4ef5-bdef-2281086ea60c,000048.png,"[720.735, 181.785, 12.120000000000005, 35.0]",0.6566104702750665,714.675,164.285,726.7950000000001,199.285,35.0,True,overlooked pedestrian,0.0,0.31447842717170715
9824179e-750a-4b47-9d9b-5e3b0aef85d7,2a4a76ea-90f6-4ef5-bdef-2281086ea60c,000048.png,"[733.9200000000001, 183.335, 14.639999999999986, 38.00999999999999]",0.8695652173913043,726.6000000000001,164.33,741.24,202.34,38.00999999999999,True,overlooked pedestrian,0.0,0.4125339090824127
cd757f70-86bf-40cb-b3c0-75a1c4213500,2a4a76ea-90f6-4ef5-bdef-2281086ea60c,000048.png,"[898.365, 249.03, 48.47000000000003, 86.82]",0.0909090909090909,874.13,205.62,922.6,292.44,86.82,True,overlooked pedestrian,0.0,0.6138815879821777
5a600e01-e8b5-4a5b-92e1-134e3312c777,2a4a76ea-90f6-4ef5-bdef-2281086ea60c,000048.png,"[875.8924999999999, 235.85750000000002, 37.65499999999997, 73.25500000000001]",0.0790513833992094,857.0649999999999,199.23000000000002,894.7199999999999,272.485,73.255,True,overlooked pedestrian,0.0,0.4282711148262024
fadc0450-01e7-45ce-9aea-d8d4ceee6b46,2a4a76ea-90f6-4ef5-bdef-2281086ea60c,000048.png,"[1074.0900000000001, 250.79500000000002, 88.86000000000013, 110.54999999999998]",0.0826446280991735,1029.66,195.52000000000004,1118.5200000000002,306.07,110.54999999999995,True,overlooked pedestrian,0.0,0.30141380429267883
8b8c655c-a641-4a77-b4a1-c6ecc4e74189,2a4a76ea-90f6-4ef5-bdef-2281086ea60c,000048.png,"[1069.965, 305.095, 113.10000000000002, 137.21]",0.124331550802139,1013.415,236.49,1126.5149999999999,373.70000000000005,137.21000000000004,True,overlooked pedestrian,0.0,0.6470359563827515
297d3119-00c9-4f06-921e-7084831770c5,f289c5da-b4db-4312-a339-c141d987ecca,005131.png,"[288.605, 251.41, 85.96999999999997, 205.06]",0.8695652173913043,245.62000000000003,148.88,331.59000000000003,353.94,205.06,False,no,0.7785040736198425,0.0
9a49cfc0-1c9b-408f-be3c-f44a8a6a7d2e,f289c5da-b4db-4312-a339-c141d987ecca,005131.png,"[368.615, 249.815, 70.78999999999996, 229.76000000000002]",0.8300395256916996,333.22,134.935,404.01,364.695,229.76,False,no,0.6602362990379333,0.0
82d55301-f4a5-4854-96f2-9c02963d58ab,f289c5da-b4db-4312-a339-c141d987ecca,005131.png,"[434.95, 265.075, 103.74000000000001, 208.51]",0.9111570247933886,383.08,160.82,486.82,369.33,208.51,False,no,0.5825712084770203,0.0
3fafc6eb-93bc-4eb8-a16d-2e95a94cd46f,f289c5da-b4db-4312-a339-c141d987ecca,005131.png,"[566.5450000000001, 170.95499999999998, 5.430000000000064, 12.740000000000009]",0.6293706293706294,563.83,164.58499999999998,569.2600000000001,177.325,12.740000000000009,True,overlooked pedestrian,0.0,0.0
e63deff7-76f8-4049-983e-ab74fa55304e,f289c5da-b4db-4312-a339-c141d987ecca,005131.png,"[574.45, 170.53, 6.840000000000032, 13.210000000000008]",0.2873563218390805,571.03,163.925,577.8700000000001,177.135,13.20999999999998,True,overlooked pedestrian,0.0,0.0
20630893-a3cc-4b93-9b89-eb528c1697bf,f289c5da-b4db-4312-a339-c141d987ecca,005131.png,"[591.11, 171.84, 7.830000000000041, 18.0]",0.453781512605042,587.1949999999999,162.84,595.0250000000001,180.84,18.0,True,overlooked pedestrian,0.0,0.0
919f96d2-6fd8-42c8-ac9e-8aff9ff613e5,f289c5da-b4db-4312-a339-c141d987ecca,005131.png,"[803.38, 198.865, 33.789999999999964, 82.16999999999999]",0.8823529411764706,786.485,157.78000000000003,820.275,239.95,82.16999999999996,False,no,0.8327029943466187,0.0
e35a61db-dd9b-4d9a-9bf0-64ff113017eb,f289c5da-b4db-4312-a339-c141d987ecca,005131.png,"[975.385, 186.08499999999998, 45.610000000000014, 72.28999999999999]",0.303030303030303,952.5799999999999,149.94,998.19,222.22999999999996,72.28999999999996,True,misfitting box,0.3884238004684448,0.0
56876dba-be58-43d4-94ab-5a155cc9f2b4,f289c5da-b4db-4312-a339-c141d987ecca,005131.png,"[1053.165, 183.38, 51.210000000000036, 64.22]",0.3298611111111111,1027.56,151.26999999999998,1078.77,215.49,64.22000000000003,True,misfitting box,0.19455337524414062,0.0
0d4fae53-ea2f-4d46-bc6b-dcca76dbe428,f289c5da-b4db-4312-a339-c141d987ecca,005131.png,"[1077.255, 185.88, 27.519999999999982, 79.66]",0.8571428571428571,1063.4950000000001,146.05,1091.015,225.70999999999998,79.65999999999997,False,no,0.6219180226325989,0.0
a9b8fcc0-62be-4c0d-a61a-6dce1012cb7f,f289c5da-b4db-4312-a339-c141d987ecca,005131.png,"[1096.9650000000001, 183.965, 24.789999999999964, 79.05000000000001]",0.6736842105263158,1084.5700000000002,144.44,1109.3600000000001,223.49,79.05000000000001,False,no,0.5806179642677307,0.0
10169983-ab35-4305-86ff-41968d51ab00,757846e0-8432-4116-8005-0fd17fb25aaf,007156.png,"[437.19, 238.755, 35.44, 67.82]",0.0,419.47,204.845,454.90999999999997,272.66499999999996,67.81999999999996,True,overlooked pedestrian,0.0,0.0
f9956f00-d236-4d0e-a1b6-b003db519981,757846e0-8432-4116-8005-0fd17fb25aaf,007156.png,"[507.91999999999996, 192.68, 23.659999999999968, 48.120000000000005]",0.0,496.09,168.62,519.75,216.74,48.120000000000005,True,overlooked pedestrian,0.0,0.0
2b1a5a6a-4341-444e-9561-21bc9d3bf8fc,757846e0-8432-4116-8005-0fd17fb25aaf,007156.png,"[119.1675, 315.74249999999995, 85.47, 112.08000000000001]",0.0,76.4325,259.70249999999993,161.9025,371.78249999999997,112.08000000000004,True,overlooked pedestrian,0.0,0.0
e486883c-5f52-4ff3-894c-bcba0643f035,5fc6e61c-b156-4f5b-91f1-70c83e2748b7,002050.png,"[544.5550000000001, 198.835, 12.32000000000005, 32.18000000000001]",0.0374331550802139,538.395,182.745,550.7150000000001,214.925,32.18000000000001,True,overlooked pedestrian,0.0,0.0
eda4a082-0127-422a-8762-3b22b4ce9535,b643940a-0bda-4f9c-953e-fde7aa7eac9e,004433.png,"[729.7149999999999, 188.12, 12.450000000000045, 29.930000000000007]",0.9111570247933886,723.4899999999999,173.155,735.9399999999999,203.085,29.930000000000007,True,overlooked pedestrian,0.0,0.20578652620315552
89c38f07-05a3-482d-bf6a-82e23454db90,b643940a-0bda-4f9c-953e-fde7aa7eac9e,004433.png,"[676.665, 189.8, 16.329999999999927, 32.389999999999986]",0.8539944903581267,668.5,173.60500000000002,684.8299999999999,205.995,32.389999999999986,False,no,0.8471440672874451,0.0
bb69825e-940e-4a85-a570-e590a663451b,530628df-c596-402e-92f8-bb62de13aec2,006778.png,"[695.815, 198.965, 21.300000000000068, 48.079999999999984]",0.0404040404040404,685.165,174.925,706.4650000000001,223.005,48.079999999999984,True,overlooked pedestrian,0.0,0.0
545a90a3-4f70-49d3-885a-9b41a5477093,3952e1ee-8e97-47f3-815d-06ddfb6dea1d,000015.png,"[1055.2, 233.62, 74.38000000000011, 161.03000000000003]",0.8695652173913043,1018.01,153.105,1092.39,314.135,161.03,False,no,0.7480618953704834,0.0
5bb6f287-eae8-4cf0-86c5-ad5695d527dc,3952e1ee-8e97-47f3-815d-06ddfb6dea1d,000015.png,"[950.11, 218.82, 38.17999999999995, 68.80000000000001]",0.0433884297520661,931.02,184.42,969.2,253.22,68.80000000000001,True,overlooked pedestrian,0.0,0.5892618894577026
066380bb-3780-41bc-a8d1-d4ec1207985b,3952e1ee-8e97-47f3-815d-06ddfb6dea1d,000015.png,"[931.915, 195.33, 22.569999999999936, 43.06]",0.2982954545454546,920.63,173.8,943.1999999999999,216.86,43.06,True,overlooked pedestrian,0.0,0.20707708597183228
4ab3d083-f4bc-4446-a833-f7df644df90c,3952e1ee-8e97-47f3-815d-06ddfb6dea1d,000015.png,"[790.67, 224.9975, 27.924999999999955, 67.18499999999999]",0.0,776.7075,191.405,804.6324999999999,258.59,67.18499999999997,True,overlooked pedestrian,0.0,0.2679995596408844
2b9e8a5c-2798-4f19-a7b0-1d2e7c488e8f,3952e1ee-8e97-47f3-815d-06ddfb6dea1d,000015.png,"[698.675, 198.205, 19.299999999999955, 52.329999999999984]",0.76,689.025,172.04000000000002,708.3249999999999,224.37,52.329999999999984,False,no,0.6337708830833435,0.0
3e512597-b81b-454c-83b4-ac869399d0e6,3952e1ee-8e97-47f3-815d-06ddfb6dea1d,000015.png,"[676.5999999999999, 200.81, 17.559999999999945, 50.21000000000001]",0.8715415019762845,667.8199999999999,175.70499999999998,685.3799999999999,225.91500000000002,50.210000000000036,False,no,0.5401378273963928,0.0
3d58c207-be20-4fee-b3ea-60214301a300,3952e1ee-8e97-47f3-815d-06ddfb6dea1d,000015.png,"[171.775, 290.645, 131.04, 98.85]",0.075098814229249,106.25500000000001,241.21999999999997,237.29500000000002,340.07,98.85000000000002,True,overlooked pedestrian,0.0,0.0
e19bebfb-6022-4469-8652-370bfca379ab,3952e1ee-8e97-47f3-815d-06ddfb6dea1d,000015.png,"[548.435, 198.59, 19.049999999999955, 53.18000000000001]",0.9545454545454546,538.91,172.0,557.9599999999999,225.18,53.18000000000001,False,no,0.7591837048530579,0.0
af26ca51-0c2d-4c0b-9545-16eca3d193af,3952e1ee-8e97-47f3-815d-06ddfb6dea1d,000015.png,"[766.28, 177.62, 8.990000000000009, 18.439999999999998]",0.4761904761904761,761.785,168.4,770.775,186.84,18.439999999999998,True,overlooked pedestrian,0.0,0.01101747713983059
fdc17eb6-f816-4787-bfda-4d02da91ca78,3952e1ee-8e97-47f3-815d-06ddfb6dea1d,000015.png,"[619.0899999999999, 190.05, 11.860000000000014, 30.670000000000016]",0.7885375494071146,613.1599999999999,174.715,625.02,205.38500000000002,30.670000000000016,True,overlooked pedestrian,0.0,0.7450706362724304
fce865ff-6b19-4c54-9311-37bd865ca71a,3952e1ee-8e97-47f3-815d-06ddfb6dea1d,000015.png,"[60.905, 231.425, 30.979999999999997, 74.995]",0.72,45.415000000000006,193.9275,76.395,268.9225,74.995,True,overlooked pedestrian,0.0,0.0
ee9f439c-7417-4594-96c6-74e5084bcc26,3952e1ee-8e97-47f3-815d-06ddfb6dea1d,000015.png,"[835.9925000000001, 200.0075, 24.61500000000001, 44.21499999999999]",0.3283018867924528,823.6850000000001,177.9,848.3000000000001,222.11499999999998,44.214999999999975,True,overlooked pedestrian,0.0,0.10708064585924149
b10d879d-6b31-426d-8985-1ad71ac2b9f5,9f63bb41-f102-4066-8518-b590840340b9,002860.png,"[1126.1950000000002, 221.20499999999998, 49.01999999999998, 128.0]",0.8677685950413223,1101.6850000000002,157.20499999999998,1150.7050000000002,285.205,128.0,False,no,0.8360233306884766,0.0
9c97d07b-074d-4d64-907f-b31f2f9185b3,9f63bb41-f102-4066-8518-b590840340b9,002860.png,"[984.215, 229.0725, 61.650000000000034, 188.14999999999998]",0.9111570247933886,953.39,134.9975,1015.0400000000001,323.1475,188.14999999999998,False,no,0.5898134112358093,0.0
a5dac144-e125-4eb5-aa72-52232eb8069b,b3fc9455-f1e1-4027-87d7-453e2db8818c,000910.png,"[459.24, 225.06, 22.639999999999986, 38.24000000000001]",0.0743801652892562,447.92,205.94,470.56,244.18,38.24000000000001,True,overlooked pedestrian,0.0,0.0
711a03c0-7d20-4c86-b79f-2bd57a5e9c5f,b3fc9455-f1e1-4027-87d7-453e2db8818c,000910.png,"[503.91, 196.91, 17.25, 35.870000000000005]",0.0785123966942148,495.285,178.975,512.5350000000001,214.845,35.870000000000005,True,overlooked pedestrian,0.0,0.0
4c3e2029-0fcd-4490-abc4-674b2cb90271,b3fc9455-f1e1-4027-87d7-453e2db8818c,000910.png,"[196.26, 221.53, 33.97, 67.72999999999999]",0.5899942495687176,179.27499999999998,187.66500000000002,213.245,255.39499999999998,67.72999999999996,False,no,0.6708404421806335,0.0
490da2fa-2fee-4b19-9877-3fa009c7a437,b3fc9455-f1e1-4027-87d7-453e2db8818c,000910.png,"[837.37, 230.57999999999998, 39.889999999999986, 93.01000000000002]",0.2548209366391185,817.425,184.075,857.315,277.085,93.00999999999999,True,overlooked pedestrian,0.0,0.0
082a371d-0b9f-4124-8b77-3dd27dcefcf7,b3fc9455-f1e1-4027-87d7-453e2db8818c,000910.png,"[890.2750000000001, 237.525, 62.76999999999998, 115.47999999999999]",0.1575757575757576,858.8900000000001,179.78500000000003,921.6600000000001,295.265,115.47999999999996,True,overlooked pedestrian,0.0,0.0
e52e0b27-e27f-4e85-a6a2-eecfb98f1b72,72f9960b-b406-453f-8db9-e5ac5a62636f,000150.png,"[290.695, 200.945, 17.25, 37.91]",0.0826446280991735,282.07,181.99,299.32,219.89999999999998,37.90999999999997,True,overlooked pedestrian,0.0,0.0
86aa8398-435e-4128-8006-a6c50baf8e06,1ef30e87-7974-4d5e-8880-44f22f3579cc,005911.png,"[362.395, 197.94, 11.29000000000002, 12.449999999999989]",0.0413223140495867,356.75,191.715,368.03999999999996,204.165,12.449999999999989,True,overlooked pedestrian,0.0,0.0
07064721-54a8-4ec8-932e-ae82c895d7bb,1ef30e87-7974-4d5e-8880-44f22f3579cc,005911.png,"[467.385, 192.875, 7.240000000000009, 9.02000000000001]",0.0367504835589942,463.765,188.365,471.005,197.385,9.019999999999982,True,overlooked pedestrian,0.0,0.0
8d839e0f-eeba-414f-a539-b3c5ad298caa,1ef30e87-7974-4d5e-8880-44f22f3579cc,005911.png,"[501.925, 189.04, 7.090000000000032, 8.45999999999998]",0.0851063829787234,498.38,184.81,505.47,193.26999999999998,8.45999999999998,True,overlooked pedestrian,0.0,0.0
d054425b-18ac-42f4-801d-8139ea26c60d,1ef30e87-7974-4d5e-8880-44f22f3579cc,005911.png,"[527.165, 187.3575, 5.380000000000052, 5.445000000000007]",0.0340264650283553,524.4749999999999,184.635,529.855,190.07999999999998,5.444999999999993,True,overlooked pedestrian,0.0,0.0
3936caad-b595-44f1-ad45-2187686ba3db,0c4c0a99-7334-4aa6-a1c5-8db9c688549e,004063.png,"[530.1600000000001, 184.9, 5.5499999999999545, 14.819999999999993]",0.267379679144385,527.3850000000001,177.49,532.9350000000001,192.31,14.819999999999993,True,overlooked pedestrian,0.0,0.3619152307510376
5476bbd5-3a57-4621-9103-3632f47de3b2,0c4c0a99-7334-4aa6-a1c5-8db9c688549e,004063.png,"[560.855, 185.76, 6.210000000000036, 16.70999999999998]",0.2193277310924369,557.75,177.405,563.96,194.11499999999998,16.70999999999998,True,overlooked pedestrian,0.0,0.3066771328449249
fa23138a-4777-44ef-bf9e-fc71df12ee97,0c4c0a99-7334-4aa6-a1c5-8db9c688549e,004063.png,"[555.0350000000001, 185.775, 5.169999999999959, 14.469999999999999]",0.2311111111111111,552.45,178.54000000000002,557.6200000000001,193.01,14.46999999999997,True,overlooked pedestrian,0.0,0.45976850390434265
0d55f6d8-7205-438d-a90d-665ccc65ecb6,0c4c0a99-7334-4aa6-a1c5-8db9c688549e,004063.png,"[541.49, 183.86, 4.310000000000059, 11.590000000000003]",0.2109974424552429,539.335,178.065,543.645,189.65500000000003,11.590000000000032,True,overlooked pedestrian,0.0,0.04921121150255203
e2982fc3-3eb1-4f7a-9555-f10bdde1564e,0c4c0a99-7334-4aa6-a1c5-8db9c688549e,004063.png,"[536.255, 184.555, 5.439999999999941, 15.170000000000016]",0.2406417112299465,533.5350000000001,176.97,538.9749999999999,192.14000000000001,15.170000000000016,True,overlooked pedestrian,0.0,0.34603914618492126
0432a784-7e94-4896-a020-bc9e96cde8c8,e901b8c7-4d1b-4ba3-b1f1-6af91a709d31,007164.png,"[266.36, 192.46499999999997, 22.639999999999986, 41.03]",0.0371900826446281,255.04000000000002,171.95,277.68,212.97999999999996,41.02999999999997,True,overlooked pedestrian,0.0,0.0
389a544f-64fd-48bf-bbde-2d2b944dc0b5,e901b8c7-4d1b-4ba3-b1f1-6af91a709d31,007164.png,"[412.52, 189.82, 5.139999999999986, 10.409999999999997]",0.5784499054820416,409.95,184.615,415.09,195.02499999999998,10.409999999999968,True,overlooked pedestrian,0.0,0.0
1f381bae-cd51-40d2-8651-1c880578f6b2,0e7704a9-c8b6-4d31-89d0-353426fb69e4,000825.png,"[801.54, 215.46500000000003, 60.89999999999998, 157.51000000000002]",0.9090909090909092,771.0899999999999,136.71000000000004,831.99,294.22,157.51,False,no,0.8553454279899597,0.0
70d7b271-1c81-4271-ba4a-9bd7ed648872,a139daaa-17ff-421f-ba0a-6e33be98f856,001787.png,"[1177.94, 218.33499999999998, 113.06999999999994, 165.35]",0.0385375494071146,1121.4050000000002,135.65999999999997,1234.475,301.01,165.35000000000002,True,overlooked pedestrian,0.0,0.0
68989db4-65ac-4c91-8243-86af6250fc61,7fae5a9e-b9ce-4378-ac57-5ccbb4e48232,004520.png,"[420.75, 197.68, 13.399999999999977, 27.560000000000002]",0.8336483931947068,414.05,183.9,427.45,211.46,27.560000000000002,True,overlooked pedestrian,0.0,0.0
2afe74c0-78f8-4a44-890e-248cf71e7548,7fae5a9e-b9ce-4378-ac57-5ccbb4e48232,004520.png,"[439.85, 194.29500000000002, 15.549999999999955, 26.869999999999976]",0.8695652173913043,432.07500000000005,180.86,447.625,207.73000000000002,26.870000000000005,True,overlooked pedestrian,0.0,0.0
d2145612-9a31-4149-b17e-d5bb9bcd116f,7fae5a9e-b9ce-4378-ac57-5ccbb4e48232,004520.png,"[567.015, 189.465, 5.559999999999945, 17.05000000000001]",0.1816608996539792,564.235,180.94,569.795,197.99,17.05000000000001,True,overlooked pedestrian,0.0,0.0
86ed9197-5d74-4544-818e-cc5971a26c00,7fae5a9e-b9ce-4378-ac57-5ccbb4e48232,004520.png,"[573.315, 189.29000000000002, 4.789999999999964, 16.02000000000001]",0.213903743315508,570.9200000000001,181.28000000000003,575.71,197.3,16.019999999999982,True,overlooked pedestrian,0.0,0.0
e0d323b5-8308-41cc-9e1a-ac262df7ee59,7fae5a9e-b9ce-4378-ac57-5ccbb4e48232,004520.png,"[577.935, 187.10000000000002, 4.800000000000068, 13.650000000000006]",0.198079231692677,575.5349999999999,180.27500000000003,580.335,193.925,13.649999999999977,True,overlooked pedestrian,0.0,0.0
42bcbc16-c13d-4d2e-b107-5896ceef8fc5,7fae5a9e-b9ce-4378-ac57-5ccbb4e48232,004520.png,"[599.355, 189.735, 6.5499999999999545, 16.47]",0.1512605042016806,596.08,181.5,602.63,197.97000000000003,16.470000000000027,True,overlooked pedestrian,0.0,0.4499065577983856
686a7c73-83bd-4720-84b1-931ad91c44e0,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[193.28, 195.58, 28.289999999999992, 55.06]",0.7272727272727273,179.135,168.05,207.425,223.11,55.06,False,no,0.6859756112098694,0.0
b2c85f40-0fdb-49a1-91f5-8f1c85dae4a1,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[436.18, 179.91, 6.360000000000014, 14.019999999999982]",0.1139601139601139,433.0,172.9,439.36,186.92,14.019999999999982,True,overlooked pedestrian,0.0,0.014975665137171745
f590ac6d-687a-458f-abac-c7dc89fe98cd,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[440.73, 184.56, 9.54000000000002, 17.80000000000001]",0.0,435.96000000000004,175.66,445.5,193.46,17.80000000000001,True,overlooked pedestrian,0.0,0.03765382617712021
9fbe8b7d-5fec-4ce6-a18e-c1da5a544437,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[452.475, 183.35000000000002, 10.569999999999993, 28.25]",0.611111111111111,447.19000000000005,169.22500000000002,457.76,197.47500000000002,28.25,True,overlooked pedestrian,0.0,0.05860690772533417
e4f9218e-086e-464b-a200-b90471ae55de,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[462.735, 183.23000000000002, 8.449999999999989, 19.640000000000015]",0.1153846153846153,458.51,173.41000000000003,466.96000000000004,193.05,19.639999999999986,True,overlooked pedestrian,0.0,0.03679912909865379
0c954dbc-64eb-4cde-a24d-73a5f72bd85f,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[476.87, 188.735, 10.259999999999991, 32.359999999999985]",0.8300395256916996,471.74,172.555,482.0,204.91500000000002,32.360000000000014,True,overlooked pedestrian,0.0,0.048560358583927155
e8bfb8ca-7125-4b67-a160-ef018b7402a1,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[484.125, 180.935, 7.669999999999959, 22.25]",0.1915708812260536,480.29,169.81,487.96,192.06,22.25,True,overlooked pedestrian,0.0,0.037841182202100754
9ddb0a2f-fc22-412a-83af-1d9a22cc3b23,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[497.96500000000003, 183.38, 9.240000000000009, 22.77000000000001]",0.2222222222222222,493.345,171.995,502.58500000000004,194.765,22.769999999999982,True,overlooked pedestrian,0.0,0.04589178413152695
d6f0959d-6b17-4ccc-88c3-7659e00de919,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[507.835, 181.155, 9.03000000000003, 25.850000000000023]",0.5462909718228867,503.31999999999994,168.23,512.35,194.08,25.850000000000023,True,overlooked pedestrian,0.0,0.051759153604507446
457f994a-5ddd-4583-b106-973ffc5e4f7b,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[518.865, 181.04000000000002, 8.629999999999995, 28.590000000000003]",0.5681426106958022,514.55,166.745,523.1800000000001,195.33500000000004,28.590000000000032,True,overlooked pedestrian,0.0,0.052846238017082214
c32fc0b5-cfe9-46da-ad35-5c49829c9e79,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[527.3, 177.04, 7.060000000000059, 13.429999999999978]",0.2188328912466843,523.77,170.325,530.8299999999999,183.755,13.430000000000007,True,overlooked pedestrian,0.0,0.021024279296398163
3d55db43-45b6-4f10-b03f-3d1b2c1c6487,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[532.05, 177.625, 5.939999999999941, 14.390000000000015]",0.2011494252873563,529.0799999999999,170.43,535.02,184.82,14.389999999999986,True,overlooked pedestrian,0.0,0.018953444436192513
9a5458f3-99ab-4dec-baa4-f734097b03ec,b0689d51-ee61-40c3-8163-1b0f9c037c64,003995.png,"[552.3425, 177.4325, 7.935000000000002, 16.799999999999997]",0.2568681318681318,548.375,169.0325,556.31,185.8325,16.80000000000001,True,overlooked pedestrian,0.0,0.029559457674622536
